# Size bubble_sort insertion_sort merge_sort quick_sort selection_sort
5000 0.0857701 0.0223932 0.00270832 0.000556944 0.0320352
6000 0.124771 0.0317997 0.00314324 0.000637097 0.0458496
7000 0.170338 0.043264 0.00368841 0.000751432 0.0624296
8000 0.224126 0.0567433 0.00426371 0.000861906 0.0815305
9000 0.283887 0.0735456 0.00487125 0.0010099 0.107243
10000 0.359882 0.0896336 0.00542709 0.0011093 0.133639
11000 0.436591 0.118171 0.00628286 0.00126135 0.158888
12000 0.531721 0.131462 0.0066141 0.00137437 0.185986
13000 0.606819 0.154374 0.007208 0.00150367 0.224287
14000 0.712632 0.176343 0.00776558 0.00162528 0.263089
15000 0.832419 0.202063 0.00839653 0.001776 0.291281
16000 0.930234 0.229426 0.00890364 0.00187811 0.329183
17000 1.05664 0.262985 0.00951425 0.00203857 0.372751
18000 1.1827 0.297232 0.0102405 0.00217587 0.418497
19000 1.32562 0.327531 0.0107277 0.00228259 0.471194
20000 1.46641 0.366193 0.0113279 0.00241228 0.520886
